TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.google.zxing.oned.rss.expanded.decoders.AnyAIDecoderTest.testAnyAIDecoder646FNC1,1,44,11,2,2,0.08,32,363,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128BlackBox2TestCase.testBlackBox,4,305,79,20,1,0.00,227,4201,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.ITFBlackBox1TestCase.testBlackBox,4,206,60,17,1,0.00,217,2767,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string15,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testTerminateBits,1,9,2,2,2,0.69,27,49,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string2,4,66,23,7,1,0.02,51,665,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIEnglishCzechCyrillic1,0,53,12,3,3,0.06,52,676,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary15,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testEmbedTypeInfo,1,18,5,3,3,0.36,7,90,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testExotic,1,28,20,2,1,0.02,12,345,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary19,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary1,4,51,16,6,1,0.11,51,559,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.EmailAddressParsedResultTestCase.testBCCs,1,20,12,2,1,0.05,14,229,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder12,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string19,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testNumBytes,1,5,1,1,1,0.73,12,26,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13WriterTestCase.testEncodeIllegalCharacters,0,8,6,2,1,0.00,1,71,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testNotURI,1,28,24,2,1,0.01,15,430,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testRectangularMatrix,1,5,1,1,1,1.00,21,18,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013103DecoderTest.test0131031,1,16,7,2,2,0.32,35,103,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary10,4,51,16,6,1,0.11,51,559,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testAppendBit,1,6,1,1,1,0.57,39,18,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testSampleWithNoDataNoMacro,0,7,5,4,1,0.20,4,169,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testFindMSBSet,0,1,1,1,1,1.00,6,1,0,0,0,0,0,0.00,0.00
com.google.zxing.multi.MultiTestCase.testMulti,5,302,78,19,1,0.00,56,4195,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.encoder.PDF417EncoderTestCase.testEncodeEmptyString,0,1,1,1,1,0.00,1,71,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testEDIFACTEncodation,0,76,11,2,2,0.00,29,702,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeBlackBox3TestCase.testBlackBox,4,399,94,19,1,0.00,230,4951,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.FormatInformationTestCase.testDecodeWithBitDifference,0,7,2,1,1,0.11,8,44,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder28,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder16,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCABlackBox2TestCase.testBlackBox,4,324,78,19,1,0.00,225,4428,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013103DecoderTest.test0131032,1,16,7,2,2,0.32,32,103,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testGeo,1,29,25,2,1,0.01,20,449,0,0,0,0,0,0.00,0.00
