TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.calculateOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,12,5,1,0.02,27,235,1,80,48,5,5,0.62,0.50
ta4jexamples.backtesting.SimpleMovingAverageBacktestTest.test,0,6,1,1,1,0.44,3,36,1,5,12,5,0,0.29,1.00
org.ta4j.core.SeriesBuilderTest.testWrongNumType[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,10,4,2,1,0.44,12,80,0,39,26,3,1,0.60,0.75
org.ta4j.core.indicators.CachedIndicatorTest.ifCacheWorks[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,8,4,1,0.30,22,176,1,69,47,0,2,0.59,0.00
org.ta4j.core.TradeTest.overrideToString,0,12,4,3,1,0.16,10,29,1,7,6,0,2,0.54,0.00
org.ta4j.core.indicators.helpers.VolumeIndicatorTest.indicatorShouldRetrieveBarVolume[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.29,21,182,1,28,39,0,0,0.42,0.00
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.02,27,239,1,56,46,4,7,0.55,0.36
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.zeroDirectionalMovement3[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.indicators.KSTIndicatorTest.KSTIndicator[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,28,10,4,1,0.27,28,198,1,42,37,1,0,0.53,1.00
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateOnlyWithLossPosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,47,11,5,1,0.03,30,242,1,85,56,10,6,0.60,0.62
org.ta4j.core.indicators.candles.UpperShadowIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,26,7,4,1,0.29,28,183,1,29,42,0,1,0.41,0.00
org.ta4j.core.num.NumTest.sqrtOfNegativeDouble[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,4,2,1,1,0.00,10,53,0,53,15,11,1,0.78,0.92
org.ta4j.core.BarTest.getTimePeriod[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,4,2,2,1,0.00,12,26,0,32,17,0,0,0.65,0.00
org.ta4j.core.indicators.helpers.TypicalPriceIndicatorTest.indicatorShouldRetrieveBarHighPrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,24,7,4,1,0.30,25,167,1,22,46,0,1,0.32,0.00
org.ta4j.core.BarSeriesTest.addNullBarShouldThrowExceptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,5,2,1,0.21,24,144,0,84,40,2,4,0.68,0.33
org.ta4j.core.cost.LinearBorrowingCostModelTest.testEquality,2,1,1,1,1,1.00,14,9,1,4,0,3,0,1.00,1.00
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,26,259,1,71,50,4,7,0.59,0.36
org.ta4j.core.indicators.volume.OnBalanceVolumeIndicatorTest.stackOverflowError[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,28,8,4,1,0.09,22,200,1,51,41,6,1,0.55,0.86
org.ta4j.core.num.NumTest.testDecimalNumOffset[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,12,2,1,1,0.36,24,38,1,47,15,7,1,0.76,0.88
org.ta4j.core.PositionTest.whenClosedShouldNotEnter,4,29,9,3,1,0.12,27,78,1,18,29,0,5,0.38,0.00
org.ta4j.core.indicators.AroonUpIndicatorTest.naNValuesInInterval,3,40,11,4,1,0.23,35,256,1,44,60,2,3,0.42,0.40
org.ta4j.core.utils.BarSeriesUtilsTest.findOverlappingBarsTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,32,7,3,1,0.37,24,157,1,92,57,0,6,0.62,0.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,11,6,3,1,0.04,24,110,1,34,38,3,2,0.47,0.60
org.ta4j.core.indicators.statistics.StandardErrorIndicatorTest.usingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,37,11,5,1,0.17,35,285,1,54,44,3,1,0.55,0.75
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateOnlyWithGainPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,55,13,5,1,0.02,27,246,1,80,53,7,7,0.60,0.50
ta4jexamples.strategies.CCICorrectionStrategyTest.test,0,4,2,2,2,0.12,3,68,1,8,15,0,0,0.35,0.00
org.ta4j.core.indicators.FisherIndicatorTest.fisher[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,43,15,4,1,0.12,63,324,1,71,59,4,5,0.55,0.44
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.calculateOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,11,5,1,0.03,27,227,1,76,47,3,5,0.62,0.38
org.ta4j.core.indicators.AwesomeOscillatorIndicatorTest.calculateWithSma2AndSma3[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,32,9,4,1,0.26,30,209,1,41,39,0,1,0.51,0.00
org.ta4j.core.analysis.criteria.AbstractAnalysisCriterionTest.bestShouldBeAlwaysOperateOnProfit[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],6,63,18,5,1,0.05,30,288,0,80,65,4,9,0.55,0.31
org.ta4j.core.BarSeriesManagerTest.runWithOpenEntrySellLeft[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,53,15,4,1,0.03,40,289,1,76,54,6,7,0.58,0.46
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,25,1,29,17,3,3,0.63,0.50
org.ta4j.core.indicators.candles.DojiIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,33,10,5,1,0.23,28,222,1,47,43,4,1,0.52,0.80
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateWithOnePositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,38,9,4,1,0.03,26,215,1,55,39,4,7,0.59,0.36
org.ta4j.core.aggregator.BaseBarSeriesAggregatorTest.testAggregateWithTheSameName[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,13,5,3,1,0.03,33,95,1,12,22,1,0,0.35,1.00
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,30,15,4,2,0.67,0.67
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,20,8,4,1,0.20,29,129,1,68,47,4,7,0.59,0.36
org.ta4j.core.num.NumTest.testValueOf[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,6,2,1,1,0.11,18,12,1,40,9,5,2,0.82,0.71
